	species	PFT	L	porosity	An	Ca	Ci	Cistar	gs
0	Abies alba	evergreen gymnosperms	436,0	0,4	7,35	400,0	195,0	40,485	0,116
1	Abies alba	evergreen gymnosperms	436,0	0,4	7,35	400,0	195,0	40,485	0,116
5	Abies pinsapo	evergreen gymnosperms	792,0	0,1	11,54	400,0	181,0	40,485	0,087
6	Abies pinsapo	evergreen gymnosperms	792,0	0,1	11,54	400,0	181,0	40,485	0,087
7	Abies pinsapo	evergreen gymnosperms	809,0	0,13	11,5	400,0	225,75757575757578	40,485	0,066
8	Abies pinsapo	evergreen gymnosperms	809,0	0,13	11,5	400,0	225,75757575757578	40,485	0,066
20	Acer mono	deciduous angiosperms	132,2	0,24	9,9	350,0	306,57894736842104	40,485	0,228
22	Acer palmatum	deciduous angiosperms	113,3	0,11	8,4	350,0	296,15384615384613	40,485	0,156
24	Acer rufinerve	deciduous angiosperms	212,2	0,24	8,0	350,0	270,0	40,485	0,1
60	Arabidopsis thaliana	C3 annual herbaceous	169,0595578673602	0,25	9,8	370,0	311,0	40,485	0,2
61	Arabidopsis thaliana	C3 annual herbaceous	169,0595578673602	0,25	9,8	370,0	311,0	40,485	0,2
79	Arabidopsis thaliana	C3 annual herbaceous	332,0	0,227	19,2	400,0	304,950495049505	40,485	0,202
84	Arabidopsis thaliana	C3 annual herbaceous	149,6	0,192	10,06	400,0	349,4472361809045	40,485	0,199
100	Arabidopsis thaliana	C3 annual herbaceous	68,4	0,234	7,69	400,0	292,0	40,485	0,07120370370370371
101	Arabidopsis thaliana	C3 annual herbaceous	68,4	0,234	7,69	400,0	292,0	40,485	0,07120370370370371
105	Arabidopsis thaliana	C3 annual herbaceous	71,3	0,227	4,72	400,0	341,0	40,485	0,08
106	Arabidopsis thaliana	C3 annual herbaceous	71,3	0,227	4,72	400,0	341,0	40,485	0,08
114	Araucaria heterophylla	evergreen gymnosperms	486,9	0,37	5,48	400,0	243,42857142857144	40,485	0,035
115	Araucaria heterophylla	evergreen gymnosperms	486,9	0,37	5,48	400,0	243,42857142857144	40,485	0,035
199	Brassica napus	C3 annual herbaceous	292,865799739922	0,306	13,9	400,0	226,0	40,485	0,097
203	Brassica napus	C3 annual herbaceous	147,0	0,339	16,7	400,0	299,0	40,485	0,217
204	Brassica napus	C3 annual herbaceous	171,53568270481148	0,273	21,5	400,0	296,1352657004831	40,485	0,207
206	Brassica napus	C3 annual herbaceous	148,0	0,289	15,8	400,0	312,0	40,485	0,21
209	Bruguiera parviflora	evergreen angiosperms	227,0	0,21	13,18	350,0	260,7	40,485	0,14759238521836504
247	Castanopsis sieboldii	evergreen angiosperms	190,3	0,469	6,85	360,0	247,4	40,485	0,084
258	Chamaecyparis obtusa	evergreen gymnosperms	578,0	0,231	4,3	400,0	211,0	40,485	0,033
294	Citrus limon	evergreen angiosperms	239,0	0,36	12,9	346,0	242,4	40,485	0,106
295	Citrus paradisi	evergreen angiosperms	319,0	0,43	20,4	346,0	245,5	40,485	0,219
340	Cucumis sativus	C3 annual herbaceous	111,68176853055918	0,232	21,2	400,0	338,72832369942194	40,485	0,346
343	Cupressus sempervirens	evergreen gymnosperms	389,6	0,063	10,91	400,0	289,7979797979798	40,485	0,099
344	Cupressus sempervirens	evergreen gymnosperms	389,6	0,063	10,91	400,0	289,7979797979798	40,485	0,099
348	Cycas revoluta	evergreen gymnosperms	256,5	0,2	4,17	400,0	218,69565217391303	40,485	0,023
349	Cycas revoluta	evergreen gymnosperms	256,5	0,2	4,17	400,0	218,69565217391303	40,485	0,023
358	Cypripedium flavum	C3 perennial herbaceous	224,2	0,273	10,4	380,0	302,7	40,485	0,26
362	Cypripedium tibeticum	C3 perennial herbaceous	182,1	0,294	7,73	380,0	295,8	40,485	0,17
363	Cypripedium yunnanense	C3 perennial herbaceous	191,4	0,247	9,32	380,0	297,4	40,485	0,24
421	Ephedra minuta	evergreen gymnosperms	431,0	0,21	4,52	400,0	184,7619047619048	40,485	0,021
422	Ephedra minuta	evergreen gymnosperms	431,0	0,21	4,52	400,0	184,7619047619048	40,485	0,021
500	Fallopia japonica	C3 perennial herbaceous	166,0	0,49	9,85	346,0	292,2	40,485	0,18
520	Fraxinus ornus	deciduous angiosperms	64,5	0,408	8,19	400,0	233,0	40,485	0,076
628	Gossypium barbadense	C3 perennial herbaceous	176,48793237971393	0,336	32,66	400,0	289,2881355932203	40,485	0,295
629	Gossypium barbadense	C3 perennial herbaceous	290,30429128738626	0,385	29,92	400,0	279,83935742971886	40,485	0,249
630	Gossypium barbadense	C3 perennial herbaceous	176,48793237971393	0,336	32,66	400,0	289,2881355932203	40,485	0,295
631	Gossypium barbadense	C3 perennial herbaceous	290,30429128738626	0,385	29,92	400,0	279,83935742971886	40,485	0,249
646	Gossypium hirsutum	C3 perennial herbaceous	265,5430429128739	0,445	41,47	400,0	312,3255813953488	40,485	0,473
647	Gossypium hirsutum	C3 perennial herbaceous	324,4577373211964	0,395	38,58	400,0	292,53481894150417	40,485	0,359
648	Gossypium hirsutum	C3 perennial herbaceous	265,5430429128739	0,445	41,47	400,0	312,3255813953488	40,485	0,473
649	Gossypium hirsutum	C3 perennial herbaceous	324,4577373211964	0,395	38,58	400,0	292,53481894150417	40,485	0,359
652	Gossypium hirsutum	C3 perennial herbaceous	375,0	0,47	37,26	400,0	303,72093023255815	40,485	0,387
653	Gossypium hirsutum	C3 perennial herbaceous	375,0	0,47	37,26	400,0	303,72093023255815	40,485	0,387
671	Helianthus annuus	C3 annual herbaceous	160,4	0,348	10,99	400,0	367,77126099706743	40,485	0,341
720	Juglans nigra x regia	deciduous angiosperms	128,07542262678805	0,168	15,8	368,0	301,89121338912133	48,8	0,239
722	Juniperus oxycedrus	evergreen gymnosperms	320,0	0,275	6,3	400,0	272,0	40,485	0,059
750	Ligustrum vulgare	deciduous angiosperms	105,7	0,311	6,56	400,0	222,0	40,485	0,056
777	Macadamia integrifolia	evergreen angiosperms	256,0	0,38	9,5	346,0	207,8	40,485	0,088
780	Macrozamia riedlei	evergreen gymnosperms	268,6	0,2	7,0	400,0	158,6206896551724	40,485	0,029
781	Macrozamia riedlei	evergreen gymnosperms	268,6	0,2	7,0	400,0	158,6206896551724	40,485	0,029
838	Metasequoia glyptostroboides	deciduous gymnosperms	232,3	0,29	8,64	400,0	289,2307692307692	40,485	0,078
839	Metasequoia glyptostroboides	deciduous gymnosperms	232,3	0,29	8,64	400,0	289,2307692307692	40,485	0,078
872	Nicotiana sylvestris	C3 annual herbaceous	191,9	0,302	12,6	400,0	296,6	40,485	0,152
879	Nicotiana tabacum	C3 annual herbaceous	170,0	0,43	16,0	400,0	282,0	40,485	0,13559322033898305
921	Nicotiana tabacum	C3 annual herbaceous	239,07412223667103	0,49	9,87	360,0	336,15942028985506	40,485	0,414
941	Olea europaea	evergreen angiosperms	269,0	0,6	13,9	380,0	243,0	40,485	0,042
968	Oryza alta	C3 perennial herbaceous	63,26925877763329	0,25	17,45	380,0	288,6	40,485	0,263
969	Oryza australiensis	C3 perennial herbaceous	69,5	0,082	21,19	380,0	288,8	40,485	0,23234649122807022
970	Oryza australiensis	C3 perennial herbaceous	106,98566970091028	0,28	22,45	380,0	259,2	40,485	0,244
971	Oryza australiensis	C3 perennial herbaceous	98,70345903771131	0,234	22,3	380,0	226,6	40,485	0,181
974	Oryza barthii	C3 annual herbaceous	78,12600780234071	0,204	21,64	380,0	257,6	40,485	0,221
975	Oryza brachyantha	C3 annual herbaceous	49,351729518855656	0,158	9,65	380,0	302,3	40,485	0,124
976	Oryza coarctata	C3 perennial herbaceous	96,56886866059818	0,215	10,51	380,0	238,6	40,485	0,082
977	Oryza glaberrima	C3 annual herbaceous	72,74684005201561	0,207	27,09	380,0	264,6	40,485	0,232
978	Oryza glaberrima	C3 annual herbaceous	72,74684005201561	0,207	27,09	380,0	264,6	40,485	0,232
980	Oryza glumaepatula	C3 perennial herbaceous	61,56158647594278	0,187	25,82	380,0	257,6	40,485	0,286
981	Oryza glumaepatula	C3 perennial herbaceous	61,56158647594278	0,187	25,82	380,0	257,6	40,485	0,286
983	Oryza latifolia	C3 perennial herbaceous	83,59055916775034	0,26	16,42	380,0	255,2	40,485	0,156
986	Oryza longistaminata	C3 perennial herbaceous	69,07534460338103	0,172	23,97	380,0	253,3	40,485	0,245
988	Oryza meridionalis	C3 annual herbaceous	57,5485565669701	0,227	22,1	380,0	270,4	40,485	0,271
989	Oryza meridionalis	C3 annual herbaceous	64,7	0,077	22,94	380,0	285,3	40,485	0,24223864836325243
990	Oryza minuta	C3 perennial herbaceous	68,98996098829649	0,172	16,75	380,0	247,1	40,485	0,164
991	Oryza nivara	C3 annual herbaceous	64,20847854356307	0,243	14,78	380,0	292,9	40,485	0,231
994	Oryza officinalis	C3 perennial herbaceous	67,87997399219766	0,176	21,62	380,0	278,9	40,485	0,3
995	Oryza punctata	C3 annual herbaceous	63,26925877763329	0,236	21,5	380,0	253,3	40,485	0,232
998	Oryza rhizomatis	C3 perennial herbaceous	99,21576072821848	0,23	22,8	380,0	255,9	40,485	0,231
1000	Oryza rufipogon	C3 perennial herbaceous	55,15781534460338	0,231	25,56	380,0	256,5	40,485	0,283
1001	Oryza rufipogon	C3 perennial herbaceous	55,15781534460338	0,231	25,56	380,0	256,5	40,485	0,283
1007	Oryza sativa	C3 annual herbaceous	57,29240572171651	0,168	25,56	380,0	275,1	40,485	0,357
1037	Oryza sativa	C3 annual herbaceous	57,29240572171651	0,168	25,56	380,0	275,1	40,485	0,357
1058	Oryza sativa	C3 annual herbaceous	93,5804421326398	0,175	28,75	380,0	250,8	40,485	0,247
1068	Oryza sativa	C3 annual herbaceous	157,2766189856957	0,204	16,2	400,0	276,33587786259545	40,485	0,131
1070	Oryza sativa	C3 annual herbaceous	69,84379713914174	0,236	21,4	400,0	305,0	40,485	0,288
1092	Oryza sativa	C3 annual herbaceous	170,76723016905072	0,173	25,7	400,0	276,4423076923077	40,485	0,208
1094	Oryza sativa	C3 annual herbaceous	298,8426527958388	0,183	29,3	400,0	298,61591695501727	40,485	0,289
1095	Oryza sativa	C3 annual herbaceous	145,15214564369313	0,177	29,8	400,0	301,65016501650166	40,485	0,303
1096	Oryza sativa	C3 annual herbaceous	170,76723016905072	0,151	18,1	400,0	252,84552845528455	40,485	0,123
1101	Oryza sativa	C3 annual herbaceous	162,2288686605982	0,248	28,1	400,0	302,43055555555554	40,485	0,288
1102	Oryza sativa	C3 annual herbaceous	162,2288686605982	0,182	28,0	400,0	270,9677419354839	40,485	0,217
1105	Oryza sativa	C3 annual herbaceous	247,61248374512357	0,188	30,8	400,0	298,34983498349834	40,485	0,303
1107	Oryza sativa	C3 annual herbaceous	281,7659297789337	0,203	22,3	400,0	305,1063829787234	40,485	0,235
1126	Oryza sativa	C3 annual herbaceous	80,0	0,153	13,3	380,0	267,0	40,485	0,15
1127	Oryza sativa	C3 annual herbaceous	63,4	0,115	31,33	380,0	290,2	40,485	0,3488864142538975
1134	Oryza sativa	C3 annual herbaceous	111,0	0,204	38,79	370,0	321,20754716981133	40,485	0,795
