	genotype	SD adaxial	SD adaxial error	SD abaxial	SD abaxial error	T_mesophyll	T_mesophyll error	porosity	porosity error
0	HYZ50	138	13	221	9	377	35	0,166	0,012
1	HYZ50	157	4	204	6	296	13	0,148	0,017
2	ZS11	118	7	205	15	386	31	0,137	0,018
3	ZS11	99	8	197	29	306	26	0,143	0,025
4	HYZ62	159	18	261	22	392	28	0,122	0,018
5	HYZ62	151	14	242	25	306	22	0,171	0,017
